,lgID,teamID,franchID,name
268,AA,PH4,PHQ,Philadelphia Athletics
270,AA,WS9,WAS,Washington Statesmen
271,NL,BRO,LAD,Brooklyn Grooms
278,NL,PIT,PIT,Pittsburgh Pirates
279,NL,BLN,BLO,Baltimore Orioles
285,NL,LS3,LOU,Louisville Colonels
289,NL,SLN,STL,St. Louis Browns
290,NL,WAS,WAS,Washington Senators
354,NL,CHN,CHC,Chicago Orphans
364,NL,BRO,LAD,Brooklyn Superbas
373,NL,SLN,STL,St. Louis Perfectos
382,NL,SLN,STL,St. Louis Cardinals
383,AL,BLA,NYY,Baltimore Orioles
384,AL,BOS,BOS,Boston Americans
385,AL,CHA,CHW,Chicago White Sox
386,AL,CLE,CLE,Cleveland Blues
387,AL,DET,DET,Detroit Tigers
388,AL,MLA,BAL,Milwaukee Brewers
389,AL,PHA,OAK,Philadelphia Athletics
390,AL,WS1,MIN,Washington Senators
402,AL,CLE,CLE,Cleveland Bronchos
405,AL,SLA,BAL,St. Louis Browns
417,AL,CLE,CLE,Cleveland Naps
419,AL,NYA,NYY,New York Highlanders
425,NL,CHN,CHC,Chicago Cubs
488,NL,BSN,ATL,Boston Doves
495,AL,BOS,BOS,Boston Red Sox
551,NL,BRO,LAD,Brooklyn Dodgers
552,NL,BSN,ATL,Boston Rustlers
568,NL,BSN,ATL,Boston Braves
579,AL,NYA,NYY,New York Yankees
599,FL,BLF,BLT,Baltimore Terrapins
600,FL,BRF,BTT,Brooklyn Tip-Tops
601,FL,BUF,BFL,Buffalo Buffeds
602,FL,CHF,CHH,Chicago Chi-Feds
603,FL,IND,NEW,Indianapolis Hoosiers
604,FL,KCF,KCP,Kansas City Packers
605,FL,PTF,PBS,Pittsburgh Rebels
606,FL,SLF,SLI,St. Louis Terriers
607,NL,BRO,LAD,Brooklyn Robins
617,AL,CLE,CLE,Cleveland Indians
625,FL,BUF,BFL,Buffalo Blues
626,FL,CHF,CHH,Chicago Whales
628,FL,NEW,NEW,Newark Pepper
968,NL,BSN,ATL,Boston Bees
1084,NL,PHI,PHI,Philadelphia Blue Jays
1242,NL,ML1,ATL,Milwaukee Braves
1247,AL,BAL,BAL,Baltimore Orioles
1257,NL,CIN,CIN,Cincinnati Redlegs
1268,AL,KC1,OAK,Kansas City Athletics
1321,NL,LAN,LAD,Los Angeles Dodgers
1325,NL,SFN,SFG,San Francisco Giants
1365,AL,LAA,ANA,Los Angeles Angels
1366,AL,MIN,MIN,Minnesota Twins
1368,AL,WS2,TEX,Washington Senators
1389,NL,HOU,HOU,Houston Colt .45's
1392,NL,NYN,NYM,New York Mets
1439,AL,CAL,ANA,California Angels
1449,NL,HOU,HOU,Houston Astros
1467,NL,ATL,ATL,Atlanta Braves
1505,AL,OAK,OAK,Oakland Athletics
1523,AL,KCA,KCR,Kansas City Royals
1527,AL,SE1,MIL,Seattle Pilots
1534,NL,MON,WSN,Montreal Expos
1538,NL,SDN,SDP,San Diego Padres
1549,AL,ML4,MIL,Milwaukee Brewers
1600,AL,TEX,TEX,Texas Rangers
1720,AL,SEA,SEA,Seattle Mariners
1722,AL,TOR,TOR,Toronto Blue Jays
2142,NL,COL,COL,Colorado Rockies
2143,NL,FLO,FLA,Florida Marlins
2237,AL,ANA,ANA,Anaheim Angels
2276,AL,TBA,TBD,Tampa Bay Devil Rays
2279,NL,ARI,ARI,Arizona Diamondbacks
2287,NL,MIL,MIL,Milwaukee Brewers
2481,AL,LAA,ANA,Los Angeles Angels of Anaheim
2504,NL,WAS,WSN,Washington Nationals
2576,AL,TBA,TBD,Tampa Bay Rays
2706,NL,MIA,FLA,Miami Marlins
2720,AL,HOU,HOU,Houston Astros
2988,AL,CLE,CLE,Cleveland Guardians
