,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
92,1882,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
93,1882,BFN,NL,orourji01,NL,BUF,Buffalo Bisons
94,1882,BFN,NL,whitede01,NL,BUF,Buffalo Bisons
95,1882,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
96,1882,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
97,1882,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
98,1882,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
99,1882,PRO,NL,radboch01,NL,PRO,Providence Grays
100,1882,PRO,NL,wardjo01,NL,PRO,Providence Grays
101,1882,PRO,NL,wrighge01,NL,PRO,Providence Grays
102,1882,SL4,AA,comisch01,AA,STL,St. Louis Brown Stockings
103,1882,TRN,NL,connoro01,NL,TRT,Troy Trojans
104,1882,TRN,NL,ewingbu01,NL,TRT,Troy Trojans
105,1882,TRN,NL,keefeti01,NL,TRT,Troy Trojans
106,1882,TRN,NL,welchmi01,NL,TRT,Troy Trojans
107,1882,WOR,NL,clarkjo01,NL,WOR,Worcester Ruby Legs
108,1883,BFN,NL,broutda01,NL,BUF,Buffalo Bisons
109,1883,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
110,1883,BFN,NL,orourji01,NL,BUF,Buffalo Bisons
111,1883,BFN,NL,whitede01,NL,BUF,Buffalo Bisons
112,1883,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
113,1883,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
114,1883,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
115,1883,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
116,1883,NY1,NL,connoro01,NL,SFG,New York Gothams
117,1883,NY1,NL,ewingbu01,NL,SFG,New York Gothams
118,1883,NY1,NL,wardjo01,NL,SFG,New York Gothams
119,1883,NY1,NL,welchmi01,NL,SFG,New York Gothams
120,1883,NY4,AA,keefeti01,AA,NYP,New York Metropolitans
121,1883,PRO,NL,radboch01,NL,PRO,Providence Grays
122,1883,SL4,AA,comisch01,AA,STL,St. Louis Browns
123,1884,BFN,NL,broutda01,NL,BUF,Buffalo Bisons
124,1884,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
125,1884,BFN,NL,orourji01,NL,BUF,Buffalo Bisons
126,1884,BFN,NL,whitede01,NL,BUF,Buffalo Bisons
127,1884,BSU,UA,mccarto01,UA,BRD,Boston Reds
128,1884,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
129,1884,CHN,NL,clarkjo01,NL,CHC,Chicago White Stockings
130,1884,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
131,1884,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
132,1884,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
133,1884,NY1,NL,connoro01,NL,SFG,New York Gothams
134,1884,NY1,NL,ewingbu01,NL,SFG,New York Gothams
135,1884,NY1,NL,wardjo01,NL,SFG,New York Gothams
136,1884,NY1,NL,welchmi01,NL,SFG,New York Gothams
137,1884,NY4,AA,keefeti01,AA,NYP,New York Metropolitans
138,1884,PRO,NL,radboch01,NL,PRO,Providence Grays
139,1884,SL4,AA,comisch01,AA,STL,St. Louis Browns
140,1884,TL1,AA,odayha01,AA,TOL,Toledo Blue Stockings
141,1885,BFN,NL,broutda01,NL,BUF,Buffalo Bisons
142,1885,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
143,1885,BFN,NL,whitede01,NL,BUF,Buffalo Bisons
144,1885,BSN,NL,mccarto01,NL,ATL,Boston Beaneaters
145,1885,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
146,1885,CHN,NL,clarkjo01,NL,CHC,Chicago White Stockings
147,1885,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
148,1885,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
149,1885,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
150,1885,DTN,NL,thompsa01,NL,DTN,Detroit Wolverines
151,1885,NY1,NL,connoro01,NL,SFG,New York Giants
152,1885,NY1,NL,ewingbu01,NL,SFG,New York Giants
153,1885,NY1,NL,keefeti01,NL,SFG,New York Giants
154,1885,NY1,NL,orourji01,NL,SFG,New York Giants
155,1885,NY1,NL,wardjo01,NL,SFG,New York Giants
156,1885,NY1,NL,welchmi01,NL,SFG,New York Giants
157,1885,PRO,NL,radboch01,NL,PRO,Providence Grays
158,1885,PT1,AA,galvipu01,AA,PIT,Pittsburg Alleghenys
159,1885,PT1,AA,odayha01,AA,PIT,Pittsburg Alleghenys
160,1885,SL4,AA,comisch01,AA,STL,St. Louis Browns
161,1886,BSN,NL,radboch01,NL,ATL,Boston Beaneaters
162,1886,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
163,1886,CHN,NL,clarkjo01,NL,CHC,Chicago White Stockings
164,1886,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
165,1886,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
166,1886,DTN,NL,broutda01,NL,DTN,Detroit Wolverines
167,1886,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
168,1886,DTN,NL,thompsa01,NL,DTN,Detroit Wolverines
169,1886,DTN,NL,whitede01,NL,DTN,Detroit Wolverines
170,1886,NY1,NL,connoro01,NL,SFG,New York Giants
171,1886,NY1,NL,ewingbu01,NL,SFG,New York Giants
172,1886,NY1,NL,keefeti01,NL,SFG,New York Giants
173,1886,NY1,NL,orourji01,NL,SFG,New York Giants
174,1886,NY1,NL,wardjo01,NL,SFG,New York Giants
175,1886,NY1,NL,welchmi01,NL,SFG,New York Giants
176,1886,PH4,AA,robinwi01,AA,PHA,Philadelphia Athletics
177,1886,PHI,NL,mccarto01,NL,PHI,Philadelphia Quakers
178,1886,PT1,AA,galvipu01,AA,PIT,Pittsburg Alleghenys
179,1886,SL4,AA,comisch01,AA,STL,St. Louis Browns
180,1886,WS8,NL,mackco01,NL,WNL,Washington Nationals
181,1886,WS8,NL,odayha01,NL,WNL,Washington Nationals
182,1887,BSN,NL,kellyki01,NL,ATL,Boston Beaneaters
183,1887,BSN,NL,radboch01,NL,ATL,Boston Beaneaters
184,1887,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
185,1887,CHN,NL,clarkjo01,NL,CHC,Chicago White Stockings
186,1887,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
187,1887,DTN,NL,broutda01,NL,DTN,Detroit Wolverines
188,1887,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
189,1887,DTN,NL,thompsa01,NL,DTN,Detroit Wolverines
190,1887,DTN,NL,whitede01,NL,DTN,Detroit Wolverines
191,1887,NY1,NL,connoro01,NL,SFG,New York Giants
192,1887,NY1,NL,ewingbu01,NL,SFG,New York Giants
193,1887,NY1,NL,keefeti01,NL,SFG,New York Giants
194,1887,NY1,NL,orourji01,NL,SFG,New York Giants
195,1887,NY1,NL,wardjo01,NL,SFG,New York Giants
196,1887,NY1,NL,welchmi01,NL,SFG,New York Giants
197,1887,PH4,AA,robinwi01,AA,PHA,Philadelphia Athletics
198,1887,PHI,NL,mccarto01,NL,PHI,Philadelphia Quakers
199,1887,PIT,NL,galvipu01,NL,PIT,Pittsburg Alleghenys
200,1887,SL4,AA,comisch01,AA,STL,St. Louis Browns
201,1887,WS8,NL,mackco01,NL,WNL,Washington Nationals
202,1887,WS8,NL,odayha01,NL,WNL,Washington Nationals
203,1888,BSN,NL,clarkjo01,NL,ATL,Boston Beaneaters
204,1888,BSN,NL,kellyki01,NL,ATL,Boston Beaneaters
205,1888,BSN,NL,radboch01,NL,ATL,Boston Beaneaters
206,1888,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
207,1888,CHN,NL,duffyhu01,NL,CHC,Chicago White Stockings
208,1888,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
209,1888,DTN,NL,broutda01,NL,DTN,Detroit Wolverines
210,1888,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
211,1888,DTN,NL,thompsa01,NL,DTN,Detroit Wolverines
212,1888,DTN,NL,whitede01,NL,DTN,Detroit Wolverines
213,1888,KC2,AA,hamilbi01,AA,KCC,Kansas City Cowboys
214,1888,NY1,NL,connoro01,NL,SFG,New York Giants
215,1888,NY1,NL,ewingbu01,NL,SFG,New York Giants
216,1888,NY1,NL,keefeti01,NL,SFG,New York Giants
217,1888,NY1,NL,orourji01,NL,SFG,New York Giants
218,1888,NY1,NL,wardjo01,NL,SFG,New York Giants
219,1888,NY1,NL,welchmi01,NL,SFG,New York Giants
220,1888,PH4,AA,robinwi01,AA,PHA,Philadelphia Athletics
221,1888,PHI,NL,delahed01,NL,PHI,Philadelphia Quakers
222,1888,PIT,NL,becklja01,NL,PIT,Pittsburg Alleghenys
223,1888,PIT,NL,galvipu01,NL,PIT,Pittsburg Alleghenys
224,1888,SL4,AA,comisch01,AA,STL,St. Louis Browns
225,1888,SL4,AA,mccarto01,AA,STL,St. Louis Browns
226,1888,WS8,NL,mackco01,NL,WNL,Washington Nationals
227,1888,WS8,NL,odayha01,NL,WNL,Washington Nationals
228,1889,BSN,NL,broutda01,NL,ATL,Boston Beaneaters
229,1889,BSN,NL,clarkjo01,NL,ATL,Boston Beaneaters
230,1889,BSN,NL,kellyki01,NL,ATL,Boston Beaneaters
231,1889,BSN,NL,radboch01,NL,ATL,Boston Beaneaters
232,1889,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
233,1889,CHN,NL,duffyhu01,NL,CHC,Chicago White Stockings
234,1889,CN2,AA,mcphebi01,AA,CIN,Cincinnati Red Stockings
235,1889,IN3,NL,rusieam01,NL,IND,Indianapolis Hoosiers
236,1889,KC2,AA,hamilbi01,AA,KCC,Kansas City Cowboys
237,1889,NY1,NL,connoro01,NL,SFG,New York Giants
238,1889,NY1,NL,ewingbu01,NL,SFG,New York Giants
239,1889,NY1,NL,keefeti01,NL,SFG,New York Giants
240,1889,NY1,NL,odayha01,NL,SFG,New York Giants
241,1889,NY1,NL,orourji01,NL,SFG,New York Giants
242,1889,NY1,NL,wardjo01,NL,SFG,New York Giants
243,1889,NY1,NL,welchmi01,NL,SFG,New York Giants
244,1889,PH4,AA,robinwi01,AA,PHA,Philadelphia Athletics
245,1889,PHI,NL,delahed01,NL,PHI,Philadelphia Quakers
246,1889,PHI,NL,thompsa01,NL,PHI,Philadelphia Quakers
247,1889,PIT,NL,becklja01,NL,PIT,Pittsburg Alleghenys
248,1889,PIT,NL,galvipu01,NL,PIT,Pittsburg Alleghenys
249,1889,PIT,NL,hanlone01,NL,PIT,Pittsburg Alleghenys
250,1889,PIT,NL,whitede01,NL,PIT,Pittsburg Alleghenys
251,1889,SL4,AA,comisch01,AA,STL,St. Louis Browns
252,1889,SL4,AA,mccarto01,AA,STL,St. Louis Browns
253,1889,WS8,NL,mackco01,NL,WNL,Washington Nationals
254,1889,WS8,NL,odayha01,NL,WNL,Washington Nationals
255,1890,BFP,PL,mackco01,PL,BFB,Buffalo Bisons
256,1890,BFP,PL,whitede01,PL,BFB,Buffalo Bisons
257,1890,BL3,AA,robinwi01,AA,BLO,Baltimore Orioles
258,1890,BRP,PL,wardjo01,PL,BWW,Brooklyn Ward's Wonders
259,1890,BSN,NL,clarkjo01,NL,ATL,Boston Beaneaters
260,1890,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
261,1890,BSP,PL,broutda01,PL,BRS,Boston Reds
262,1890,BSP,PL,kellyki01,PL,BRS,Boston Reds
263,1890,BSP,PL,radboch01,PL,BRS,Boston Reds
264,1890,CHN,NL,ansonca01,NL,CHC,Chicago Colts
265,1890,CHP,PL,comisch01,PL,CHP,Chicago Pirates
266,1890,CHP,PL,duffyhu01,PL,CHP,Chicago Pirates
267,1890,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
268,1890,CL4,NL,davisge01,NL,CLV,Cleveland Spiders
269,1890,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
270,1890,CLP,PL,delahed01,PL,CLI,Cleveland Infants
271,1890,NY1,NL,burkeje01,NL,SFG,New York Giants
272,1890,NY1,NL,rusieam01,NL,SFG,New York Giants
273,1890,NY1,NL,welchmi01,NL,SFG,New York Giants
274,1890,NYP,PL,connoro01,PL,NYI,New York Giants
275,1890,NYP,PL,ewingbu01,PL,NYI,New York Giants
276,1890,NYP,PL,keefeti01,PL,NYI,New York Giants
277,1890,NYP,PL,odayha01,PL,NYI,New York Giants
278,1890,NYP,PL,orourji01,PL,NYI,New York Giants
279,1890,PH4,AA,robinwi01,AA,PHA,Philadelphia Athletics
280,1890,PHI,NL,hamilbi01,NL,PHI,Philadelphia Phillies
281,1890,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
282,1890,PTP,PL,becklja01,PL,PBB,Pittsburgh Burghers
283,1890,PTP,PL,galvipu01,PL,PBB,Pittsburgh Burghers
284,1890,PTP,PL,hanlone01,PL,PBB,Pittsburgh Burghers
285,1890,SL4,AA,mccarto01,AA,STL,St. Louis Browns
286,1891,BL3,AA,mcgrajo01,AA,BLO,Baltimore Orioles
287,1891,BL3,AA,robinwi01,AA,BLO,Baltimore Orioles
288,1891,BRO,NL,wardjo01,NL,LAD,Brooklyn Grooms
289,1891,BS2,AA,broutda01,AA,BRS,Boston Reds
290,1891,BS2,AA,duffyhu01,AA,BRS,Boston Reds
291,1891,BS2,AA,griffcl01,AA,BRS,Boston Reds
292,1891,BS2,AA,kellyki01,AA,BRS,Boston Reds
293,1891,BSN,NL,clarkjo01,NL,ATL,Boston Beaneaters
294,1891,BSN,NL,kellejo01,NL,ATL,Boston Beaneaters
295,1891,BSN,NL,kellyki01,NL,ATL,Boston Beaneaters
296,1891,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
297,1891,CHN,NL,ansonca01,NL,CHC,Chicago Colts
298,1891,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
299,1891,CIN,NL,radboch01,NL,CIN,Cincinnati Reds
300,1891,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
301,1891,CL4,NL,davisge01,NL,CLV,Cleveland Spiders
302,1891,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
303,1891,CN3,AA,kellyki01,AA,CKK,Cincinnati Kelly's Killers
304,1891,LS2,AA,jennihu01,AA,LOU,Louisville Colonels
305,1891,NY1,NL,connoro01,NL,SFG,New York Giants
306,1891,NY1,NL,ewingbu01,NL,SFG,New York Giants
307,1891,NY1,NL,keefeti01,NL,SFG,New York Giants
308,1891,NY1,NL,orourji01,NL,SFG,New York Giants
309,1891,NY1,NL,rusieam01,NL,SFG,New York Giants
310,1891,NY1,NL,welchmi01,NL,SFG,New York Giants
311,1891,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
312,1891,PHI,NL,hamilbi01,NL,PHI,Philadelphia Phillies
313,1891,PHI,NL,keefeti01,NL,PHI,Philadelphia Phillies
314,1891,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
315,1891,PIT,NL,becklja01,NL,PIT,Pittsburgh Pirates
316,1891,PIT,NL,galvipu01,NL,PIT,Pittsburgh Pirates
317,1891,PIT,NL,hanlone01,NL,PIT,Pittsburgh Pirates
318,1891,PIT,NL,mackco01,NL,PIT,Pittsburgh Pirates
319,1891,SL4,AA,comisch01,AA,STL,St. Louis Browns
320,1891,SL4,AA,griffcl01,AA,STL,St. Louis Browns
321,1891,SL4,AA,mccarto01,AA,STL,St. Louis Browns
322,1892,BLN,NL,hanlone01,NL,BLO,Baltimore Orioles
323,1892,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
324,1892,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
325,1892,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
326,1892,BRO,NL,broutda01,NL,LAD,Brooklyn Grooms
327,1892,BRO,NL,wardjo01,NL,LAD,Brooklyn Grooms
328,1892,BSN,NL,clarkjo01,NL,ATL,Boston Beaneaters
329,1892,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
330,1892,BSN,NL,kellyki01,NL,ATL,Boston Beaneaters
331,1892,BSN,NL,mccarto01,NL,ATL,Boston Beaneaters
332,1892,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
333,1892,CHN,NL,ansonca01,NL,CHC,Chicago Colts
334,1892,CIN,NL,comisch01,NL,CIN,Cincinnati Reds
335,1892,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
336,1892,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
337,1892,CL4,NL,clarkjo01,NL,CLV,Cleveland Spiders
338,1892,CL4,NL,davisge01,NL,CLV,Cleveland Spiders
339,1892,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
340,1892,LS3,NL,jennihu01,NL,LOU,Louisville Colonels
341,1892,NY1,NL,ewingbu01,NL,SFG,New York Giants
342,1892,NY1,NL,keelewi01,NL,SFG,New York Giants
343,1892,NY1,NL,orourji01,NL,SFG,New York Giants
344,1892,NY1,NL,rusieam01,NL,SFG,New York Giants
345,1892,NY1,NL,welchmi01,NL,SFG,New York Giants
346,1892,PHI,NL,connoro01,NL,PHI,Philadelphia Phillies
347,1892,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
348,1892,PHI,NL,hamilbi01,NL,PHI,Philadelphia Phillies
349,1892,PHI,NL,keefeti01,NL,PHI,Philadelphia Phillies
350,1892,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
351,1892,PIT,NL,becklja01,NL,PIT,Pittsburgh Pirates
352,1892,PIT,NL,galvipu01,NL,PIT,Pittsburgh Pirates
353,1892,PIT,NL,kellejo01,NL,PIT,Pittsburgh Pirates
354,1892,PIT,NL,mackco01,NL,PIT,Pittsburgh Pirates
355,1892,SLN,NL,galvipu01,NL,STL,St. Louis Browns
356,1893,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
357,1893,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
358,1893,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
359,1893,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
360,1893,BRO,NL,broutda01,NL,LAD,Brooklyn Grooms
361,1893,BRO,NL,keelewi01,NL,LAD,Brooklyn Grooms
362,1893,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
363,1893,BSN,NL,mccarto01,NL,ATL,Boston Beaneaters
364,1893,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
365,1893,CHN,NL,ansonca01,NL,CHC,Chicago Colts
366,1893,CHN,NL,griffcl01,NL,CHC,Chicago Colts
367,1893,CIN,NL,comisch01,NL,CIN,Cincinnati Reds
368,1893,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
369,1893,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
370,1893,CL4,NL,clarkjo01,NL,CLV,Cleveland Spiders
371,1893,CL4,NL,ewingbu01,NL,CLV,Cleveland Spiders
372,1893,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
373,1893,LS3,NL,jennihu01,NL,LOU,Louisville Colonels
374,1893,NY1,NL,connoro01,NL,SFG,New York Giants
375,1893,NY1,NL,davisge01,NL,SFG,New York Giants
376,1893,NY1,NL,keelewi01,NL,SFG,New York Giants
377,1893,NY1,NL,kellyki01,NL,SFG,New York Giants
378,1893,NY1,NL,rusieam01,NL,SFG,New York Giants
379,1893,NY1,NL,wardjo01,NL,SFG,New York Giants
380,1893,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
381,1893,PHI,NL,hamilbi01,NL,PHI,Philadelphia Phillies
382,1893,PHI,NL,keefeti01,NL,PHI,Philadelphia Phillies
383,1893,PHI,NL,thompsa01,NL,PHI,Philadelphia Phillies
384,1893,PIT,NL,becklja01,NL,PIT,Pittsburgh Pirates
385,1893,PIT,NL,mackco01,NL,PIT,Pittsburgh Pirates
386,1893,WAS,NL,orourji01,NL,WAS,Washington Senators
387,1894,BLN,NL,broutda01,NL,BLO,Baltimore Orioles
388,1894,BLN,NL,jennihu01,NL,BLO,Baltimore Orioles
389,1894,BLN,NL,keelewi01,NL,BLO,Baltimore Orioles
390,1894,BLN,NL,kellejo01,NL,BLO,Baltimore Orioles
391,1894,BLN,NL,mcgrajo01,NL,BLO,Baltimore Orioles
392,1894,BLN,NL,robinwi01,NL,BLO,Baltimore Orioles
393,1894,BSN,NL,duffyhu01,NL,ATL,Boston Beaneaters
394,1894,BSN,NL,mccarto01,NL,ATL,Boston Beaneaters
395,1894,BSN,NL,nichoki01,NL,ATL,Boston Beaneaters
396,1894,CHN,NL,ansonca01,NL,CHC,Chicago Colts
397,1894,CHN,NL,griffcl01,NL,CHC,Chicago Colts
398,1894,CIN,NL,comisch01,NL,CIN,Cincinnati Reds
399,1894,CIN,NL,mcphebi01,NL,CIN,Cincinnati Reds
400,1894,CL4,NL,burkeje01,NL,CLV,Cleveland Spiders
401,1894,CL4,NL,clarkjo01,NL,CLV,Cleveland Spiders
402,1894,CL4,NL,ewingbu01,NL,CLV,Cleveland Spiders
403,1894,CL4,NL,wallabo01,NL,CLV,Cleveland Spiders
404,1894,CL4,NL,youngcy01,NL,CLV,Cleveland Spiders
405,1894,LS3,NL,clarkfr01,NL,LOU,Louisville Colonels
406,1894,NY1,NL,connoro01,NL,SFG,New York Giants
407,1894,NY1,NL,davisge01,NL,SFG,New York Giants
408,1894,NY1,NL,rusieam01,NL,SFG,New York Giants
409,1894,NY1,NL,wardjo01,NL,SFG,New York Giants
410,1894,PHI,NL,delahed01,NL,PHI,Philadelphia Phillies
411,1894,PHI,NL,hamilbi01,NL,PHI,Philadelphia Phillies
