,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
18,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1972,ATL,NL
19,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1973,ATL,NL
20,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1974,ATL,NL
21,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1975,ML4,AL
22,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1976,ML4,AL
23,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1911,PHI,NL
24,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1912,PHI,NL
25,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1913,PHI,NL
26,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1914,PHI,NL
27,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1915,PHI,NL
28,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1916,PHI,NL
29,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1917,PHI,NL
30,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1918,CHN,NL
31,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1919,CHN,NL
32,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1920,CHN,NL
33,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1921,CHN,NL
34,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1922,CHN,NL
35,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1923,CHN,NL
36,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1924,CHN,NL
37,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1925,CHN,NL
38,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1926,CHN,NL
39,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1926,SLN,NL
40,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1927,SLN,NL
41,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1928,SLN,NL
42,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1929,SLN,NL
43,alexape01,1936,BBWAA,226.0,170.0,55.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1930,PHI,NL
44,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1911,PHI,NL
45,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1912,PHI,NL
46,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1913,PHI,NL
47,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1914,PHI,NL
48,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1915,PHI,NL
49,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1916,PHI,NL
50,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1917,PHI,NL
51,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1918,CHN,NL
52,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1919,CHN,NL
53,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1920,CHN,NL
54,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1921,CHN,NL
55,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1922,CHN,NL
56,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1923,CHN,NL
57,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1924,CHN,NL
58,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1925,CHN,NL
59,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1926,CHN,NL
60,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1926,SLN,NL
61,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1927,SLN,NL
62,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1928,SLN,NL
63,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1929,SLN,NL
64,alexape01,1937,BBWAA,201.0,151.0,125.0,N,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1930,PHI,NL
65,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1911,PHI,NL
66,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1912,PHI,NL
67,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1913,PHI,NL
68,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1914,PHI,NL
69,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1915,PHI,NL
70,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1916,PHI,NL
71,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1917,PHI,NL
72,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1918,CHN,NL
73,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1919,CHN,NL
74,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1920,CHN,NL
75,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1921,CHN,NL
76,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1922,CHN,NL
77,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1923,CHN,NL
78,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1924,CHN,NL
79,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1925,CHN,NL
80,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1926,CHN,NL
81,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1926,SLN,NL
82,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1927,SLN,NL
83,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1928,SLN,NL
84,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1929,SLN,NL
85,alexape01,1938,BBWAA,262.0,197.0,212.0,Y,Player,,1887.0,2.0,26.0,Elba,USA,NE,1950.0,11.0,4.0,USA,NE,St. Paul,Pete,Alexander,Grover Cleveland,185.0,73.0,R,R,1911-04-15,1930-05-28,1930,PHI,NL
86,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1988,SDN,NL
87,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1989,SDN,NL
88,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1990,SDN,NL
89,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1991,TOR,AL
90,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1992,TOR,AL
91,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1993,TOR,AL
92,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1994,TOR,AL
93,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1995,TOR,AL
94,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1996,BAL,AL
95,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1997,BAL,AL
96,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1998,BAL,AL
97,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,1999,CLE,AL
98,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2000,CLE,AL
99,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2001,CLE,AL
100,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2002,NYN,NL
101,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,,1968.0,2.0,5.0,Ponce,P.R.,,,,,,,,Roberto,Alomar,Roberto,184.0,72.0,B,R,1988-04-22,2004-09-05,2003,CHA,AL
