,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
212,bancrda01,1964,Veterans,,,,N,Player,
213,bancrda01,1971,Veterans,,,,Y,Player,
218,bankser01,1977,BBWAA,383.0,288.0,321.0,Y,Player,
220,barlial99,1981,Veterans,,,,N,Umpire,
221,barlial99,1982,Veterans,,,,N,Umpire,
222,barlial99,1983,Veterans,,,,N,Umpire,
223,barlial99,1984,Veterans,,,,N,Umpire,Came closest among umpires
224,barlial99,1985,Veterans,,,,N,Umpire,
225,barlial99,1986,Veterans,,,,N,Umpire,
226,barlial99,1987,Veterans,,,,N,Umpire,
227,barlial99,1988,Veterans,,,,N,Umpire,
228,barlial99,1989,Veterans,17.0,13.0,13.0,Y,Umpire,Inducted with 13 of 17 votes
231,barroed99,1953,Veterans,,,,Y,Executive,
269,becklja01,1936,Veterans,78.0,59.0,1.0,N,Player,
270,becklja01,1942,BBWAA,233.0,175.0,1.0,N,Player,
271,becklja01,1953,Veterans,,,,N,Player,
272,becklja01,1955,Veterans,,,,N,Player,
273,becklja01,1957,Veterans,,,,N,Player,
274,becklja01,1959,Veterans,,,,N,Player,
275,becklja01,1961,Veterans,,,,N,Player,Preliminary poll
276,becklja01,1962,Veterans,,,,N,Player,Preliminary poll
277,becklja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
278,becklja01,1964,Veterans,,,,N,Player,
279,becklja01,1971,Veterans,,,,Y,Player,
288,bellco99,1974,Negro League,,,,Y,Player,
298,beltrad01,2024,BBWAA,385.0,289.0,366.0,Y,Player,
301,benchjo01,1989,BBWAA,447.0,336.0,431.0,Y,Player,
302,bendech01,1936,BBWAA,226.0,170.0,2.0,N,Player,
303,bendech01,1937,BBWAA,201.0,151.0,17.0,N,Player,
304,bendech01,1938,BBWAA,262.0,197.0,33.0,N,Player,
305,bendech01,1939,BBWAA,274.0,206.0,40.0,N,Player,
306,bendech01,1942,BBWAA,233.0,175.0,55.0,N,Player,
307,bendech01,1945,BBWAA,247.0,186.0,40.0,N,Player,
308,bendech01,1946,Final Ballot,263.0,198.0,35.0,N,Player,
309,bendech01,1946,Nominating Vote,202.0,,39.0,N,Player,Players in top 20 proceed to final ballot
310,bendech01,1947,BBWAA,161.0,121.0,72.0,N,Player,
311,bendech01,1948,BBWAA,121.0,91.0,5.0,N,Player,
312,bendech01,1949,BBWAA,153.0,115.0,2.0,N,Player,
313,bendech01,1950,BBWAA,168.0,126.0,6.0,N,Player,
314,bendech01,1951,BBWAA,226.0,170.0,35.0,N,Player,
315,bendech01,1952,BBWAA,234.0,176.0,70.0,N,Player,
316,bendech01,1953,BBWAA,264.0,198.0,104.0,N,Player,
317,bendech01,1953,Veterans,,,,Y,Player,
332,berrayo01,1971,BBWAA,360.0,270.0,242.0,N,Player,
333,berrayo01,1972,BBWAA,396.0,297.0,339.0,Y,Player,
340,biggicr01,2013,BBWAA,569.0,427.0,388.0,N,Player,
341,biggicr01,2014,BBWAA,571.0,429.0,427.0,N,Player,
342,biggicr01,2015,BBWAA,549.0,412.0,454.0,Y,Player,
368,blylebe01,1998,BBWAA,473.0,355.0,83.0,N,Player,
369,blylebe01,1999,BBWAA,497.0,373.0,70.0,N,Player,
370,blylebe01,2000,BBWAA,499.0,375.0,87.0,N,Player,
371,blylebe01,2001,BBWAA,515.0,387.0,121.0,N,Player,
372,blylebe01,2002,BBWAA,472.0,354.0,124.0,N,Player,
373,blylebe01,2003,BBWAA,496.0,372.0,145.0,N,Player,
374,blylebe01,2004,BBWAA,506.0,380.0,179.0,N,Player,
375,blylebe01,2005,BBWAA,516.0,387.0,211.0,N,Player,
376,blylebe01,2006,BBWAA,520.0,390.0,277.0,N,Player,
377,blylebe01,2007,BBWAA,545.0,409.0,260.0,N,Player,
378,blylebe01,2008,BBWAA,543.0,408.0,336.0,N,Player,
379,blylebe01,2009,BBWAA,539.0,405.0,338.0,N,Player,
380,blylebe01,2010,BBWAA,539.0,405.0,400.0,N,Player,
381,blylebe01,2011,BBWAA,581.0,436.0,463.0,Y,Player,
386,boggswa01,2005,BBWAA,516.0,387.0,474.0,Y,Player,
423,bottoji01,1948,BBWAA,121.0,91.0,4.0,N,Player,
424,bottoji01,1949,BBWAA,153.0,115.0,8.0,N,Player,
425,bottoji01,1950,BBWAA,168.0,126.0,8.0,N,Player,
426,bottoji01,1951,BBWAA,226.0,170.0,6.0,N,Player,
427,bottoji01,1952,BBWAA,234.0,176.0,7.0,N,Player,
428,bottoji01,1953,BBWAA,264.0,198.0,10.0,N,Player,
429,bottoji01,1954,BBWAA,252.0,189.0,16.0,N,Player,
430,bottoji01,1955,BBWAA,251.0,189.0,26.0,N,Player,
431,bottoji01,1956,BBWAA,193.0,145.0,42.0,N,Player,
432,bottoji01,1958,BBWAA,266.0,200.0,57.0,N,Player,
433,bottoji01,1960,BBWAA,269.0,202.0,89.0,N,Player,
434,bottoji01,1962,BBWAA,160.0,120.0,20.0,N,Player,
435,bottoji01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
436,bottoji01,1964,Veterans,,,,N,Player,
437,bottoji01,1968,Veterans,,,,N,Player,
438,bottoji01,1971,Veterans,,,,N,Player,
439,bottoji01,1973,Veterans,,,,N,Player,
440,bottoji01,1974,Veterans,,,,Y,Player,
441,boudrlo01,1956,BBWAA,193.0,145.0,2.0,N,Player,
442,boudrlo01,1958,BBWAA,266.0,200.0,64.0,N,Player,
443,boudrlo01,1960,BBWAA,269.0,202.0,35.0,N,Player,
444,boudrlo01,1962,BBWAA,160.0,120.0,12.0,N,Player,
445,boudrlo01,1964,BBWAA,201.0,151.0,68.0,N,Player,
446,boudrlo01,1964,Run Off,201.0,,43.0,N,Player,Player receiving most votes inducted
447,boudrlo01,1966,BBWAA,302.0,227.0,115.0,N,Player,
448,boudrlo01,1967,BBWAA,292.0,219.0,143.0,N,Player,
449,boudrlo01,1967,Run Off,306.0,,68.0,N,Player,Player receiving most votes inducted
450,boudrlo01,1968,BBWAA,283.0,213.0,146.0,N,Player,
451,boudrlo01,1969,BBWAA,340.0,255.0,218.0,N,Player,
452,boudrlo01,1970,BBWAA,300.0,225.0,232.0,Y,Player,
458,boyerke01,1975,BBWAA,362.0,272.0,9.0,N,Player,
459,boyerke01,1976,BBWAA,388.0,291.0,15.0,N,Player,
460,boyerke01,1977,BBWAA,383.0,288.0,14.0,N,Player,
461,boyerke01,1978,BBWAA,379.0,285.0,18.0,N,Player,
462,boyerke01,1979,BBWAA,432.0,324.0,20.0,N,Player,
463,boyerke01,1985,BBWAA,395.0,297.0,68.0,N,Player,
464,boyerke01,1986,BBWAA,425.0,319.0,95.0,N,Player,
465,boyerke01,1987,BBWAA,413.0,310.0,96.0,N,Player,
466,boyerke01,1988,BBWAA,427.0,321.0,109.0,N,Player,
467,boyerke01,1989,BBWAA,447.0,336.0,62.0,N,Player,
468,boyerke01,1990,BBWAA,444.0,333.0,78.0,N,Player,
469,boyerke01,1991,BBWAA,443.0,333.0,58.0,N,Player,
470,boyerke01,1992,BBWAA,430.0,323.0,71.0,N,Player,
471,boyerke01,1993,BBWAA,423.0,318.0,69.0,N,Player,
472,boyerke01,1994,BBWAA,456.0,342.0,54.0,N,Player,
473,boyerke01,1998,Veterans,,,,N,Player,
474,boyerke01,2003,Veterans - Players,81.0,61.0,11.0,N,Player,
475,boyerke01,2005,Veterans - Players,80.0,60.0,15.0,N,Player,
476,boyerke01,2007,Veterans - Players,84.0,62.0,9.0,N,Player,
477,boyerke01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
478,boyerke01,2012,Veterans - Golden Era,16.0,12.0,,N,Player,<3 votes
479,boyerke01,2015,Veterans - Golden Era,16.0,12.0,,N,Player,<3 votes
480,boyerke01,2022,Veterans - Golden Age Era,16.0,12.0,,N,Player,<4 votes
509,bresnro01,1936,BBWAA,226.0,170.0,47.0,N,Player,
510,bresnro01,1937,BBWAA,201.0,151.0,43.0,N,Player,
511,bresnro01,1938,BBWAA,262.0,197.0,67.0,N,Player,
512,bresnro01,1939,BBWAA,274.0,206.0,67.0,N,Player,
513,bresnro01,1942,BBWAA,233.0,175.0,57.0,N,Player,
514,bresnro01,1945,BBWAA,247.0,186.0,133.0,N,Player,
515,bresnro01,1945,Old Timers,,,,Y,Player,
516,brettge01,1999,BBWAA,497.0,373.0,488.0,Y,Player,
533,brocklo01,1985,BBWAA,395.0,297.0,315.0,Y,Player,
539,broutda01,1936,Veterans,78.0,59.0,2.0,N,Player,
540,broutda01,1945,Old Timers,,,,Y,Player,
545,brownmo01,1936,BBWAA,226.0,170.0,6.0,N,Player,
546,brownmo01,1937,BBWAA,201.0,151.0,31.0,N,Player,
547,brownmo01,1938,BBWAA,262.0,197.0,54.0,N,Player,
548,brownmo01,1939,BBWAA,274.0,206.0,54.0,N,Player,
549,brownmo01,1942,BBWAA,233.0,175.0,63.0,N,Player,
550,brownmo01,1945,BBWAA,247.0,186.0,46.0,N,Player,
551,brownmo01,1946,Final Ballot,263.0,198.0,48.0,N,Player,
552,brownmo01,1946,Nominating Vote,202.0,,56.0,N,Player,Players in top 20 proceed to final ballot
553,brownmo01,1949,Old Timers,,,,Y,Player,
559,brownra99,2006,Negro League,,,,Y,Player,
561,brownwi02,2006,Negro League,,,,Y,Player,
578,bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,
580,bunniji01,1977,BBWAA,383.0,288.0,146.0,N,Player,
581,bunniji01,1978,BBWAA,379.0,285.0,181.0,N,Player,
582,bunniji01,1979,BBWAA,432.0,324.0,147.0,N,Player,
583,bunniji01,1980,BBWAA,385.0,289.0,177.0,N,Player,
584,bunniji01,1981,BBWAA,401.0,301.0,164.0,N,Player,
585,bunniji01,1982,BBWAA,415.0,312.0,138.0,N,Player,
586,bunniji01,1983,BBWAA,374.0,281.0,138.0,N,Player,
587,bunniji01,1984,BBWAA,403.0,303.0,201.0,N,Player,
588,bunniji01,1985,BBWAA,395.0,297.0,214.0,N,Player,
589,bunniji01,1986,BBWAA,425.0,319.0,279.0,N,Player,
590,bunniji01,1987,BBWAA,413.0,310.0,289.0,N,Player,
591,bunniji01,1988,BBWAA,427.0,321.0,317.0,N,Player,
592,bunniji01,1989,BBWAA,447.0,336.0,283.0,N,Player,
593,bunniji01,1990,BBWAA,444.0,333.0,257.0,N,Player,
594,bunniji01,1991,BBWAA,443.0,333.0,282.0,N,Player,
595,bunniji01,1995,Veterans,,,,N,Player,
596,bunniji01,1996,Veterans,14.0,11.0,,Y,Player,
617,burkeje01,1936,Veterans,78.0,59.0,1.0,N,Player,
618,burkeje01,1937,BBWAA,201.0,151.0,1.0,N,Player,
619,burkeje01,1938,BBWAA,262.0,197.0,2.0,N,Player,
620,burkeje01,1942,BBWAA,233.0,175.0,4.0,N,Player,
621,burkeje01,1945,BBWAA,247.0,186.0,2.0,N,Player,
622,burkeje01,1946,Nominating Vote,202.0,,2.0,N,Player,Players in top 20 proceed to final ballot
623,burkeje01,1946,Old Timers,,,,Y,Player,
676,campabe01,1989,BBWAA,447.0,336.0,14.0,N,Player,
677,campabe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
678,campabe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
679,campabe01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
680,camparo01,1964,BBWAA,201.0,151.0,115.0,N,Player,
681,camparo01,1964,Run Off,201.0,,138.0,N,Player,Player receiving most votes inducted
682,camparo01,1966,BBWAA,302.0,227.0,197.0,N,Player,
683,camparo01,1967,BBWAA,292.0,219.0,204.0,N,Player,
684,camparo01,1967,Run Off,306.0,,170.0,N,Player,Player receiving most votes inducted
685,camparo01,1968,BBWAA,283.0,213.0,205.0,N,Player,
686,camparo01,1969,BBWAA,340.0,255.0,270.0,Y,Player,
696,carewro01,1991,BBWAA,443.0,333.0,401.0,Y,Player,
697,careyma01,1937,BBWAA,201.0,151.0,6.0,N,Player,
698,careyma01,1938,BBWAA,262.0,197.0,6.0,N,Player,
699,careyma01,1939,BBWAA,274.0,206.0,7.0,N,Player,
700,careyma01,1945,BBWAA,247.0,186.0,1.0,N,Player,
701,careyma01,1948,BBWAA,121.0,91.0,9.0,N,Player,
702,careyma01,1949,BBWAA,153.0,115.0,12.0,N,Player,
703,careyma01,1950,BBWAA,168.0,126.0,14.0,N,Player,
704,careyma01,1951,BBWAA,226.0,170.0,27.0,N,Player,
705,careyma01,1952,BBWAA,234.0,176.0,36.0,N,Player,
706,careyma01,1953,BBWAA,264.0,198.0,55.0,N,Player,
707,careyma01,1954,BBWAA,252.0,189.0,55.0,N,Player,
708,careyma01,1955,BBWAA,251.0,189.0,119.0,N,Player,
709,careyma01,1956,BBWAA,193.0,145.0,65.0,N,Player,
710,careyma01,1958,BBWAA,266.0,200.0,136.0,N,Player,
711,careyma01,1961,Veterans,,,,Y,Player,
712,carltst01,1994,BBWAA,456.0,342.0,436.0,Y,Player,
723,cartega01,1998,BBWAA,473.0,355.0,200.0,N,Player,
724,cartega01,1999,BBWAA,497.0,373.0,168.0,N,Player,
725,cartega01,2000,BBWAA,499.0,375.0,248.0,N,Player,
726,cartega01,2001,BBWAA,515.0,387.0,334.0,N,Player,
727,cartega01,2002,BBWAA,472.0,354.0,343.0,N,Player,
728,cartega01,2003,BBWAA,496.0,372.0,387.0,Y,Player,
731,cartwal99,1938,Centennial,,,,Y,Pioneer/Executive,
774,cepedor01,1980,BBWAA,385.0,289.0,48.0,N,Player,
775,cepedor01,1981,BBWAA,401.0,301.0,77.0,N,Player,
776,cepedor01,1982,BBWAA,415.0,312.0,42.0,N,Player,
777,cepedor01,1983,BBWAA,374.0,281.0,59.0,N,Player,
778,cepedor01,1984,BBWAA,403.0,303.0,124.0,N,Player,
779,cepedor01,1985,BBWAA,395.0,297.0,114.0,N,Player,
780,cepedor01,1986,BBWAA,425.0,319.0,152.0,N,Player,
781,cepedor01,1987,BBWAA,413.0,310.0,179.0,N,Player,
782,cepedor01,1988,BBWAA,427.0,321.0,199.0,N,Player,
783,cepedor01,1989,BBWAA,447.0,336.0,176.0,N,Player,
784,cepedor01,1990,BBWAA,444.0,333.0,211.0,N,Player,
785,cepedor01,1991,BBWAA,443.0,333.0,192.0,N,Player,
786,cepedor01,1992,BBWAA,430.0,323.0,246.0,N,Player,
787,cepedor01,1993,BBWAA,423.0,318.0,252.0,N,Player,
788,cepedor01,1994,BBWAA,456.0,342.0,335.0,N,Player,
789,cepedor01,1998,Veterans,,,,N,Player,
790,cepedor01,1999,Veterans,,,,Y,Player,
792,chadwhe99,1938,Centennial,,,,Y,Pioneer/Executive,
794,chancfr01,1936,BBWAA,226.0,170.0,5.0,N,Player,
795,chancfr01,1937,BBWAA,201.0,151.0,49.0,N,Player,
796,chancfr01,1938,BBWAA,262.0,197.0,133.0,N,Player,
797,chancfr01,1939,BBWAA,274.0,206.0,158.0,N,Player,
798,chancfr01,1942,BBWAA,233.0,175.0,136.0,N,Player,
799,chancfr01,1945,BBWAA,247.0,186.0,179.0,N,Player,
800,chancfr01,1946,Final Ballot,263.0,198.0,150.0,N,Player,
801,chancfr01,1946,Nominating Vote,202.0,,144.0,N,Player,Players in top 20 proceed to final ballot
802,chancfr01,1946,Old Timers,,,,Y,Player,
803,chandha99,1980,Veterans,,,,N,Executive,
804,chandha99,1982,Veterans,,,,Y,Executive,
820,charlos99,1976,Negro League,,,,Y,Player,
824,chesbja01,1937,BBWAA,201.0,151.0,1.0,N,Player,
825,chesbja01,1938,BBWAA,262.0,197.0,2.0,N,Player,
826,chesbja01,1939,BBWAA,274.0,206.0,6.0,N,Player,
827,chesbja01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot
828,chesbja01,1946,Old Timers,,,,Y,Player,
829,chylane99,1991,Veterans,17.0,13.0,,N,Umpire,Among the frontrunners in the other category
830,chylane99,1992,Veterans,,,,N,Umpire,
831,chylane99,1993,Veterans,,,,N,Umpire,Received strong support in the non-player category
832,chylane99,1995,Veterans,,,,N,Umpire,
833,chylane99,1997,Veterans,,,,N,Umpire,Lost second ballot runoff to Lasorda
834,chylane99,1998,Veterans,,,,N,Umpire,
835,chylane99,1999,Veterans,,,,Y,Umpire,
838,clarkfr01,1936,BBWAA,226.0,170.0,1.0,N,Player,
839,clarkfr01,1936,Veterans,78.0,59.0,9.0,N,Player,
840,clarkfr01,1937,BBWAA,201.0,151.0,22.0,N,Player,
841,clarkfr01,1938,BBWAA,262.0,197.0,63.0,N,Player,
842,clarkfr01,1939,BBWAA,274.0,206.0,59.0,N,Player,
843,clarkfr01,1942,BBWAA,233.0,175.0,58.0,N,Player,
844,clarkfr01,1945,BBWAA,247.0,186.0,53.0,N,Player,
845,clarkfr01,1945,Old Timers,,,,Y,Player,
848,clarkjo01,1936,Veterans,78.0,59.0,5.0,N,Player,
849,clarkjo01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot
850,clarkjo01,1953,Veterans,,,,N,Player,
851,clarkjo01,1955,Veterans,,,,N,Player,
852,clarkjo01,1957,Veterans,,,,N,Player,
853,clarkjo01,1959,Veterans,,,,N,Player,
854,clarkjo01,1961,Veterans,,,,N,Player,Finalist
855,clarkjo01,1962,Veterans,,,,N,Player,Preliminary poll
856,clarkjo01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
862,clemero01,1973,Special Election,,,,Y,Player,
875,cobbty01,1936,BBWAA,226.0,170.0,222.0,Y,Player,
876,cochrmi01,1936,BBWAA,226.0,170.0,80.0,N,Player,
877,cochrmi01,1939,BBWAA,274.0,206.0,28.0,N,Player,
878,cochrmi01,1942,BBWAA,233.0,175.0,88.0,N,Player,
879,cochrmi01,1945,BBWAA,247.0,186.0,125.0,N,Player,
880,cochrmi01,1946,Final Ballot,263.0,198.0,65.0,N,Player,
881,cochrmi01,1946,Nominating Vote,202.0,,80.0,N,Player,Players in top 20 proceed to final ballot
882,cochrmi01,1947,BBWAA,161.0,121.0,128.0,Y,Player,
883,colavro01,1974,BBWAA,365.0,274.0,2.0,N,Player,
884,colavro01,1975,BBWAA,362.0,272.0,1.0,N,Player,
885,colavro01,2003,Veterans - Players,81.0,61.0,7.0,N,Player,
886,colavro01,2005,Veterans - Players,80.0,60.0,4.0,N,Player,
887,colavro01,2007,Veterans - Players,84.0,62.0,5.0,N,Player,
888,colavro01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
891,collied01,1936,BBWAA,226.0,170.0,60.0,N,Player,
892,collied01,1937,BBWAA,201.0,151.0,115.0,N,Player,
893,collied01,1938,BBWAA,262.0,197.0,175.0,N,Player,
894,collied01,1939,BBWAA,274.0,206.0,213.0,Y,Player,
895,colliji01,1936,BBWAA,226.0,170.0,58.0,N,Player,
896,colliji01,1936,Veterans,78.0,59.0,8.0,N,Player,
897,colliji01,1937,BBWAA,201.0,151.0,66.0,N,Player,
898,colliji01,1938,BBWAA,262.0,197.0,79.0,N,Player,
899,colliji01,1939,BBWAA,274.0,206.0,72.0,N,Player,
900,colliji01,1942,BBWAA,233.0,175.0,68.0,N,Player,
901,colliji01,1945,BBWAA,247.0,186.0,121.0,N,Player,
902,colliji01,1945,Old Timers,,,,Y,Player,
905,combsea01,1937,BBWAA,201.0,151.0,4.0,N,Player,
906,combsea01,1938,BBWAA,262.0,197.0,7.0,N,Player,
907,combsea01,1939,BBWAA,274.0,206.0,3.0,N,Player,
908,combsea01,1945,BBWAA,247.0,186.0,1.0,N,Player,
909,combsea01,1948,BBWAA,121.0,91.0,6.0,N,Player,
910,combsea01,1949,BBWAA,153.0,115.0,6.0,N,Player,
911,combsea01,1950,BBWAA,168.0,126.0,3.0,N,Player,
912,combsea01,1952,BBWAA,234.0,176.0,1.0,N,Player,
913,combsea01,1953,BBWAA,264.0,198.0,3.0,N,Player,
914,combsea01,1955,BBWAA,251.0,189.0,1.0,N,Player,
915,combsea01,1956,BBWAA,193.0,145.0,14.0,N,Player,
916,combsea01,1958,BBWAA,266.0,200.0,34.0,N,Player,
917,combsea01,1960,BBWAA,269.0,202.0,43.0,N,Player,
918,combsea01,1962,BBWAA,160.0,120.0,6.0,N,Player,
919,combsea01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
920,combsea01,1964,Veterans,,,,N,Player,
921,combsea01,1968,Veterans,,,,N,Player,
922,combsea01,1970,Veterans,,,,Y,Player,
